Driver,position,Q1,Q2,Q3,season,round
RIC,18.0,0 days 00:01:32.945000,,,2022,1
STR,19.0,0 days 00:01:33.032000,,,2022,1
LAT,20.0,0 days 00:01:33.634000,,,2022,1
PER,1.0,0 days 00:01:29.705000,0 days 00:01:28.924000,0 days 00:01:28.200000,2022,2
LEC,2.0,0 days 00:01:29.039000,0 days 00:01:28.780000,0 days 00:01:28.225000,2022,2
SAI,3.0,0 days 00:01:28.855000,0 days 00:01:28.686000,0 days 00:01:28.402000,2022,2
VER,4.0,0 days 00:01:28.928000,0 days 00:01:28.945000,0 days 00:01:28.461000,2022,2
OCO,5.0,0 days 00:01:30.093000,0 days 00:01:29.584000,0 days 00:01:29.068000,2022,2
RUS,6.0,0 days 00:01:29.680000,0 days 00:01:29.618000,0 days 00:01:29.104000,2022,2
ALO,7.0,0 days 00:01:29.978000,0 days 00:01:29.295000,0 days 00:01:29.147000,2022,2
BOT,8.0,0 days 00:01:29.683000,0 days 00:01:29.404000,0 days 00:01:29.183000,2022,2
GAS,9.0,0 days 00:01:29.891000,0 days 00:01:29.418000,0 days 00:01:29.254000,2022,2
MAG,10.0,0 days 00:01:29.831000,0 days 00:01:29.546000,0 days 00:01:29.588000,2022,2
NOR,11.0,0 days 00:01:29.957000,0 days 00:01:29.651000,,2022,2
RIC,12.0,0 days 00:01:30.009000,0 days 00:01:29.773000,,2022,2
ZHO,13.0,0 days 00:01:29.978000,0 days 00:01:29.819000,,2022,2
MSC,14.0,0 days 00:01:30.167000,0 days 00:01:29.920000,,2022,2
STR,15.0,0 days 00:01:30.256000,0 days 00:01:31.009000,,2022,2
HAM,16.0,0 days 00:01:30.343000,,,2022,2
ALB,17.0,0 days 00:01:30.492000,,,2022,2
HUL,18.0,0 days 00:01:30.543000,,,2022,2
LAT,19.0,0 days 00:01:31.817000,,,2022,2
TSU,20.0,,,,2022,2
LEC,1.0,0 days 00:01:18.881000,0 days 00:01:18.606000,0 days 00:01:17.868000,2022,3
VER,2.0,0 days 00:01:18.580000,0 days 00:01:18.611000,0 days 00:01:18.154000,2022,3
PER,3.0,0 days 00:01:18.834000,0 days 00:01:18.340000,0 days 00:01:18.240000,2022,3
NOR,4.0,0 days 00:01:19.280000,0 days 00:01:19.066000,0 days 00:01:18.703000,2022,3
HAM,5.0,0 days 00:01:19.401000,0 days 00:01:19.106000,0 days 00:01:18.825000,2022,3
RUS,6.0,0 days 00:01:19.405000,0 days 00:01:19.076000,0 days 00:01:18.933000,2022,3
RIC,7.0,0 days 00:01:19.665000,0 days 00:01:19.130000,0 days 00:01:19.032000,2022,3
OCO,8.0,0 days 00:01:19.605000,0 days 00:01:19.136000,0 days 00:01:19.061000,2022,3
SAI,9.0,0 days 00:01:18.983000,0 days 00:01:18.469000,0 days 00:01:19.408000,2022,3
ALO,10.0,0 days 00:01:19.192000,0 days 00:01:18.815000,,2022,3
GAS,11.0,0 days 00:01:19.580000,0 days 00:01:19.226000,,2022,3
BOT,12.0,0 days 00:01:19.251000,0 days 00:01:19.410000,,2022,3
TSU,13.0,0 days 00:01:19.742000,0 days 00:01:19.424000,,2022,3
ZHO,14.0,0 days 00:01:19.910000,0 days 00:01:20.155000,,2022,3
MSC,15.0,0 days 00:01:20.104000,0 days 00:01:20.465000,,2022,3
ALB,16.0,0 days 00:01:20.135000,,,2022,3
MAG,17.0,0 days 00:01:20.254000,,,2022,3
VET,18.0,0 days 00:01:21.149000,,,2022,3
LAT,19.0,0 days 00:01:21.372000,,,2022,3
STR,20.0,,,,2022,3
VER,1.0,0 days 00:01:19.295000,0 days 00:01:18.793000,0 days 00:01:27.999000,2022,4
LEC,2.0,0 days 00:01:18.796000,0 days 00:01:19.584000,0 days 00:01:28.778000,2022,4
NOR,3.0,0 days 00:01:20.168000,0 days 00:01:19.294000,0 days 00:01:29.131000,2022,4
MAG,4.0,0 days 00:01:20.147000,0 days 00:01:19.902000,0 days 00:01:29.164000,2022,4
ALO,5.0,0 days 00:01:20.198000,0 days 00:01:19.595000,0 days 00:01:29.202000,2022,4
RIC,6.0,0 days 00:01:19.980000,0 days 00:01:20.031000,0 days 00:01:29.742000,2022,4
PER,7.0,0 days 00:01:19.773000,0 days 00:01:19.296000,0 days 00:01:29.808000,2022,4
BOT,8.0,0 days 00:01:20.419000,0 days 00:01:20.192000,0 days 00:01:30.439000,2022,4
VET,9.0,0 days 00:01:20.364000,0 days 00:01:19.957000,0 days 00:01:31.062000,2022,4
SAI,10.0,0 days 00:01:19.305000,0 days 00:01:18.990000,,2022,4
RUS,11.0,0 days 00:01:20.383000,0 days 00:01:20.757000,,2022,4
MSC,12.0,0 days 00:01:20.422000,0 days 00:01:20.916000,,2022,4
HAM,13.0,0 days 00:01:20.470000,0 days 00:01:21.138000,,2022,4
ZHO,14.0,0 days 00:01:19.730000,0 days 00:01:21.434000,,2022,4
STR,15.0,0 days 00:01:20.342000,0 days 00:01:28.119000,,2022,4
TSU,16.0,0 days 00:01:20.474000,,,2022,4
GAS,17.0,0 days 00:01:20.732000,,,2022,4
LAT,18.0,0 days 00:01:21.971000,,,2022,4
OCO,19.0,0 days 00:01:22.338000,,,2022,4
ALB,20.0,,,,2022,4
LEC,1.0,0 days 00:01:29.474000,0 days 00:01:29.130000,0 days 00:01:28.796000,2022,5
SAI,2.0,0 days 00:01:30.079000,0 days 00:01:29.729000,0 days 00:01:28.986000,2022,5
VER,3.0,0 days 00:01:29.836000,0 days 00:01:29.202000,0 days 00:01:28.991000,2022,5
PER,4.0,0 days 00:01:30.055000,0 days 00:01:29.673000,0 days 00:01:29.036000,2022,5
BOT,5.0,0 days 00:01:30.845000,0 days 00:01:29.751000,0 days 00:01:29.475000,2022,5
HAM,6.0,0 days 00:01:30.388000,0 days 00:01:29.797000,0 days 00:01:29.625000,2022,5
GAS,7.0,0 days 00:01:30.779000,0 days 00:01:30.128000,0 days 00:01:29.690000,2022,5
NOR,8.0,0 days 00:01:30.761000,0 days 00:01:29.634000,0 days 00:01:29.750000,2022,5
TSU,9.0,0 days 00:01:30.485000,0 days 00:01:30.031000,0 days 00:01:29.932000,2022,5
STR,10.0,0 days 00:01:30.441000,0 days 00:01:29.996000,0 days 00:01:30.676000,2022,5
ALO,11.0,0 days 00:01:30.407000,0 days 00:01:30.160000,,2022,5
RUS,12.0,0 days 00:01:30.490000,0 days 00:01:30.173000,,2022,5
VET,13.0,0 days 00:01:30.677000,0 days 00:01:30.214000,,2022,5
RIC,14.0,0 days 00:01:30.583000,0 days 00:01:30.310000,,2022,5
MSC,15.0,0 days 00:01:30.645000,0 days 00:01:30.423000,,2022,5
MAG,16.0,0 days 00:01:30.975000,,,2022,5
ZHO,17.0,0 days 00:01:31.020000,,,2022,5
ALB,18.0,0 days 00:01:31.266000,,,2022,5
LAT,19.0,0 days 00:01:31.325000,,,2022,5
OCO,20.0,,,,2022,5
LEC,1.0,0 days 00:01:19.861000,0 days 00:01:19.969000,0 days 00:01:18.750000,2022,6
VER,2.0,0 days 00:01:20.091000,0 days 00:01:19.219000,0 days 00:01:19.073000,2022,6
SAI,3.0,0 days 00:01:19.892000,0 days 00:01:19.453000,0 days 00:01:19.166000,2022,6
RUS,4.0,0 days 00:01:20.218000,0 days 00:01:19.470000,0 days 00:01:19.393000,2022,6
PER,5.0,0 days 00:01:20.447000,0 days 00:01:19.830000,0 days 00:01:19.420000,2022,6
HAM,6.0,0 days 00:01:20.252000,0 days 00:01:19.794000,0 days 00:01:19.512000,2022,6
BOT,7.0,0 days 00:01:20.355000,0 days 00:01:20.053000,0 days 00:01:19.608000,2022,6
MAG,8.0,0 days 00:01:20.227000,0 days 00:01:19.810000,0 days 00:01:19.682000,2022,6
RIC,9.0,0 days 00:01:20.549000,0 days 00:01:20.287000,0 days 00:01:20.297000,2022,6
MSC,10.0,0 days 00:01:20.683000,0 days 00:01:20.436000,0 days 00:01:20.368000,2022,6
NOR,11.0,0 days 00:01:20.838000,0 days 00:01:20.471000,,2022,6
OCO,12.0,0 days 00:01:20.880000,0 days 00:01:20.638000,,2022,6
TSU,13.0,0 days 00:01:20.707000,0 days 00:01:20.639000,,2022,6
GAS,14.0,0 days 00:01:20.719000,0 days 00:01:20.861000,,2022,6
ZHO,15.0,0 days 00:01:20.476000,0 days 00:01:21.094000,,2022,6
VET,16.0,0 days 00:01:20.954000,,,2022,6
ALO,17.0,0 days 00:01:21.043000,,,2022,6
STR,18.0,0 days 00:01:21.418000,,,2022,6
ALB,19.0,0 days 00:01:21.645000,,,2022,6
LAT,20.0,0 days 00:01:21.915000,,,2022,6
LEC,1.0,0 days 00:01:12.569000,0 days 00:01:11.864000,0 days 00:01:11.376000,2022,7
SAI,2.0,0 days 00:01:12.616000,0 days 00:01:12.074000,0 days 00:01:11.601000,2022,7
PER,3.0,0 days 00:01:13.004000,0 days 00:01:11.954000,0 days 00:01:11.629000,2022,7
VER,4.0,0 days 00:01:12.993000,0 days 00:01:12.117000,0 days 00:01:11.666000,2022,7
NOR,5.0,0 days 00:01:12.927000,0 days 00:01:12.266000,0 days 00:01:11.849000,2022,7
RUS,6.0,0 days 00:01:12.787000,0 days 00:01:12.617000,0 days 00:01:12.112000,2022,7
ALO,7.0,0 days 00:01:13.394000,0 days 00:01:12.688000,0 days 00:01:12.247000,2022,7
HAM,8.0,0 days 00:01:13.444000,0 days 00:01:12.595000,0 days 00:01:12.560000,2022,7
VET,9.0,0 days 00:01:13.313000,0 days 00:01:12.613000,0 days 00:01:12.732000,2022,7
OCO,10.0,0 days 00:01:12.848000,0 days 00:01:12.528000,0 days 00:01:13.047000,2022,7
TSU,11.0,0 days 00:01:13.110000,0 days 00:01:12.797000,,2022,7
BOT,12.0,0 days 00:01:13.541000,0 days 00:01:12.909000,,2022,7
MAG,13.0,0 days 00:01:13.069000,0 days 00:01:12.921000,,2022,7
RIC,14.0,0 days 00:01:13.338000,0 days 00:01:12.964000,,2022,7
MSC,15.0,0 days 00:01:13.469000,0 days 00:01:13.081000,,2022,7
ALB,16.0,0 days 00:01:13.611000,,,2022,7
GAS,17.0,0 days 00:01:13.660000,,,2022,7
STR,18.0,0 days 00:01:13.678000,,,2022,7
LAT,19.0,0 days 00:01:14.403000,,,2022,7
ZHO,20.0,0 days 00:01:15.606000,,,2022,7
LEC,1.0,0 days 00:01:42.865000,0 days 00:01:42.046000,0 days 00:01:41.359000,2022,8
PER,2.0,0 days 00:01:42.733000,0 days 00:01:41.955000,0 days 00:01:41.641000,2022,8
VER,3.0,0 days 00:01:42.722000,0 days 00:01:42.227000,0 days 00:01:41.706000,2022,8
SAI,4.0,0 days 00:01:42.957000,0 days 00:01:42.088000,0 days 00:01:41.814000,2022,8
RUS,5.0,0 days 00:01:43.754000,0 days 00:01:43.281000,0 days 00:01:42.712000,2022,8
GAS,6.0,0 days 00:01:43.268000,0 days 00:01:43.129000,0 days 00:01:42.845000,2022,8
HAM,7.0,0 days 00:01:43.939000,0 days 00:01:43.182000,0 days 00:01:42.924000,2022,8
TSU,8.0,0 days 00:01:43.595000,0 days 00:01:43.376000,0 days 00:01:43.056000,2022,8
VET,9.0,0 days 00:01:43.279000,0 days 00:01:43.268000,0 days 00:01:43.091000,2022,8
ALO,10.0,0 days 00:01:44.083000,0 days 00:01:43.360000,0 days 00:01:43.173000,2022,8
NOR,11.0,0 days 00:01:44.237000,0 days 00:01:43.398000,,2022,8
RIC,12.0,0 days 00:01:44.437000,0 days 00:01:43.574000,,2022,8
OCO,13.0,0 days 00:01:43.903000,0 days 00:01:43.585000,,2022,8
ZHO,14.0,0 days 00:01:43.777000,0 days 00:01:43.790000,,2022,8
BOT,15.0,0 days 00:01:44.478000,0 days 00:01:44.444000,,2022,8
MAG,16.0,0 days 00:01:44.643000,,,2022,8
ALB,17.0,0 days 00:01:44.719000,,,2022,8
LAT,18.0,0 days 00:01:45.367000,,,2022,8
STR,19.0,0 days 00:01:45.371000,,,2022,8
MSC,20.0,0 days 00:01:45.775000,,,2022,8
VER,1.0,0 days 00:01:32.219000,0 days 00:01:23.746000,0 days 00:01:21.299000,2022,9
ALO,2.0,0 days 00:01:32.277000,0 days 00:01:24.848000,0 days 00:01:21.944000,2022,9
SAI,3.0,0 days 00:01:32.781000,0 days 00:01:25.197000,0 days 00:01:22.096000,2022,9
HAM,4.0,0 days 00:01:33.841000,0 days 00:01:25.543000,0 days 00:01:22.891000,2022,9
MAG,5.0,0 days 00:01:32.957000,0 days 00:01:26.254000,0 days 00:01:22.960000,2022,9
MSC,6.0,0 days 00:01:33.707000,0 days 00:01:25.684000,0 days 00:01:23.356000,2022,9
OCO,7.0,0 days 00:01:33.012000,0 days 00:01:26.135000,0 days 00:01:23.529000,2022,9
RUS,8.0,0 days 00:01:33.160000,0 days 00:01:24.950000,0 days 00:01:23.557000,2022,9
RIC,9.0,0 days 00:01:33.636000,0 days 00:01:26.375000,0 days 00:01:23.749000,2022,9
ZHO,10.0,0 days 00:01:33.692000,0 days 00:01:26.116000,0 days 00:01:24.030000,2022,9
BOT,11.0,0 days 00:01:33.689000,0 days 00:01:26.788000,,2022,9
ALB,12.0,0 days 00:01:34.047000,0 days 00:01:26.858000,,2022,9
PER,13.0,0 days 00:01:33.929000,0 days 00:01:33.127000,,2022,9
NOR,14.0,0 days 00:01:34.066000,,,2022,9
LEC,15.0,0 days 00:01:33.008000,,,2022,9
GAS,16.0,0 days 00:01:34.492000,,,2022,9
VET,17.0,0 days 00:01:34.512000,,,2022,9
STR,18.0,0 days 00:01:35.532000,,,2022,9
LAT,19.0,0 days 00:01:35.660000,,,2022,9
TSU,20.0,0 days 00:01:36.575000,,,2022,9
SAI,1.0,0 days 00:01:40.190000,0 days 00:01:41.602000,0 days 00:01:40.983000,2022,10
VER,2.0,0 days 00:01:39.129000,0 days 00:01:40.655000,0 days 00:01:41.055000,2022,10
LEC,3.0,0 days 00:01:39.846000,0 days 00:01:41.247000,0 days 00:01:41.298000,2022,10
PER,4.0,0 days 00:01:40.521000,0 days 00:01:42.513000,0 days 00:01:41.616000,2022,10
HAM,5.0,0 days 00:01:40.428000,0 days 00:01:41.062000,0 days 00:01:41.995000,2022,10
NOR,6.0,0 days 00:01:41.515000,0 days 00:01:41.821000,0 days 00:01:42.084000,2022,10
ALO,7.0,0 days 00:01:41.598000,0 days 00:01:42.209000,0 days 00:01:42.116000,2022,10
RUS,8.0,0 days 00:01:40.028000,0 days 00:01:41.725000,0 days 00:01:42.161000,2022,10
ZHO,9.0,0 days 00:01:40.791000,0 days 00:01:42.640000,0 days 00:01:42.719000,2022,10
LAT,10.0,0 days 00:01:41.998000,0 days 00:01:43.273000,0 days 00:02:03.095000,2022,10
GAS,11.0,0 days 00:01:41.680000,0 days 00:01:43.702000,,2022,10
BOT,12.0,0 days 00:01:41.396000,0 days 00:01:44.232000,,2022,10
TSU,13.0,0 days 00:01:41.893000,0 days 00:01:44.311000,,2022,10
RIC,14.0,0 days 00:01:41.933000,0 days 00:01:44.355000,,2022,10
OCO,15.0,0 days 00:01:41.730000,0 days 00:01:45.190000,,2022,10
ALB,16.0,0 days 00:01:42.078000,,,2022,10
MAG,17.0,0 days 00:01:42.159000,,,2022,10
VET,18.0,0 days 00:01:42.666000,,,2022,10
MSC,19.0,0 days 00:01:42.708000,,,2022,10
STR,20.0,0 days 00:01:43.430000,,,2022,10
VER,1.0,0 days 00:01:05.852000,0 days 00:01:05.374000,0 days 00:01:04.984000,2022,11
LEC,2.0,0 days 00:01:05.419000,0 days 00:01:05.287000,0 days 00:01:05.013000,2022,11
SAI,3.0,0 days 00:01:05.660000,0 days 00:01:05.576000,0 days 00:01:05.066000,2022,11
RUS,4.0,0 days 00:01:06.235000,0 days 00:01:05.697000,0 days 00:01:05.431000,2022,11
OCO,5.0,0 days 00:01:06.468000,0 days 00:01:05.993000,0 days 00:01:05.726000,2022,11
MAG,6.0,0 days 00:01:06.366000,0 days 00:01:05.894000,0 days 00:01:05.879000,2022,11
MSC,7.0,0 days 00:01:06.405000,0 days 00:01:06.151000,0 days 00:01:06.011000,2022,11
ALO,8.0,0 days 00:01:06.016000,0 days 00:01:06.082000,0 days 00:01:06.103000,2022,11
HAM,9.0,0 days 00:01:06.079000,0 days 00:01:05.475000,0 days 00:01:13.151000,2022,11
GAS,10.0,0 days 00:01:06.589000,0 days 00:01:06.160000,,2022,11
ALB,11.0,0 days 00:01:06.516000,0 days 00:01:06.230000,,2022,11
BOT,12.0,0 days 00:01:06.442000,0 days 00:01:06.319000,,2022,11
PER,13.0,0 days 00:01:06.143000,0 days 00:01:06.458000,,2022,11
TSU,14.0,0 days 00:01:06.463000,0 days 00:01:06.851000,,2022,11
NOR,15.0,0 days 00:01:06.330000,0 days 00:01:25.847000,,2022,11
RIC,16.0,0 days 00:01:06.613000,,,2022,11
STR,17.0,0 days 00:01:06.847000,,,2022,11
ZHO,18.0,0 days 00:01:06.901000,,,2022,11
LAT,19.0,0 days 00:01:07.003000,,,2022,11
VET,20.0,0 days 00:01:07.083000,,,2022,11
LEC,1.0,0 days 00:01:31.727000,0 days 00:01:31.216000,0 days 00:01:30.872000,2022,12
VER,2.0,0 days 00:01:31.891000,0 days 00:01:31.990000,0 days 00:01:31.176000,2022,12
PER,3.0,0 days 00:01:32.354000,0 days 00:01:32.120000,0 days 00:01:31.335000,2022,12
HAM,4.0,0 days 00:01:33.041000,0 days 00:01:32.274000,0 days 00:01:31.765000,2022,12
NOR,5.0,0 days 00:01:32.672000,0 days 00:01:32.777000,0 days 00:01:32.032000,2022,12
RUS,6.0,0 days 00:01:33.109000,0 days 00:01:32.633000,0 days 00:01:32.131000,2022,12
ALO,7.0,0 days 00:01:32.819000,0 days 00:01:32.631000,0 days 00:01:32.552000,2022,12
TSU,8.0,0 days 00:01:33.394000,0 days 00:01:32.836000,0 days 00:01:32.780000,2022,12
SAI,9.0,0 days 00:01:32.297000,0 days 00:01:31.081000,,2022,12
MAG,10.0,0 days 00:01:32.756000,0 days 00:01:32.649000,,2022,12
RIC,11.0,0 days 00:01:33.404000,0 days 00:01:32.922000,,2022,12
OCO,12.0,0 days 00:01:33.346000,0 days 00:01:33.048000,,2022,12
BOT,13.0,0 days 00:01:33.034000,0 days 00:01:33.052000,,2022,12
VET,14.0,0 days 00:01:33.285000,0 days 00:01:33.276000,,2022,12
ALB,15.0,0 days 00:01:33.423000,0 days 00:01:33.307000,,2022,12
GAS,16.0,0 days 00:01:33.439000,,,2022,12
STR,17.0,0 days 00:01:33.439000,,,2022,12
ZHO,18.0,0 days 00:01:33.674000,,,2022,12
MSC,19.0,0 days 00:01:33.701000,,,2022,12
LAT,20.0,0 days 00:01:33.794000,,,2022,12
RUS,1.0,0 days 00:01:18.407000,0 days 00:01:18.154000,0 days 00:01:17.377000,2022,13
SAI,2.0,0 days 00:01:18.434000,0 days 00:01:17.946000,0 days 00:01:17.421000,2022,13
LEC,3.0,0 days 00:01:18.806000,0 days 00:01:17.768000,0 days 00:01:17.567000,2022,13
NOR,4.0,0 days 00:01:18.653000,0 days 00:01:18.121000,0 days 00:01:17.769000,2022,13
OCO,5.0,0 days 00:01:18.866000,0 days 00:01:18.216000,0 days 00:01:18.018000,2022,13
ALO,6.0,0 days 00:01:18.716000,0 days 00:01:17.904000,0 days 00:01:18.078000,2022,13
HAM,7.0,0 days 00:01:18.374000,0 days 00:01:18.035000,0 days 00:01:18.142000,2022,13
BOT,8.0,0 days 00:01:18.935000,0 days 00:01:18.445000,0 days 00:01:18.157000,2022,13
RIC,9.0,0 days 00:01:18.775000,0 days 00:01:18.198000,0 days 00:01:18.379000,2022,13
VER,10.0,0 days 00:01:18.509000,0 days 00:01:17.703000,0 days 00:01:18.823000,2022,13
PER,11.0,0 days 00:01:19.118000,0 days 00:01:18.516000,,2022,13
ZHO,12.0,0 days 00:01:18.973000,0 days 00:01:18.573000,,2022,13
MAG,13.0,0 days 00:01:18.993000,0 days 00:01:18.825000,,2022,13
STR,14.0,0 days 00:01:19.205000,0 days 00:01:19.137000,,2022,13
MSC,15.0,0 days 00:01:19.164000,0 days 00:01:19.202000,,2022,13
TSU,16.0,0 days 00:01:19.240000,,,2022,13
ALB,17.0,0 days 00:01:19.256000,,,2022,13
VET,18.0,0 days 00:01:19.273000,,,2022,13
GAS,19.0,0 days 00:01:19.527000,,,2022,13
LAT,20.0,0 days 00:01:19.570000,,,2022,13
VER,1.0,0 days 00:01:44.581000,0 days 00:01:44.723000,0 days 00:01:43.665000,2022,14
SAI,2.0,0 days 00:01:45.050000,0 days 00:01:45.418000,0 days 00:01:44.297000,2022,14
PER,3.0,0 days 00:01:45.377000,0 days 00:01:44.794000,0 days 00:01:44.462000,2022,14
LEC,4.0,0 days 00:01:45.572000,0 days 00:01:44.551000,0 days 00:01:44.553000,2022,14
OCO,5.0,0 days 00:01:46.039000,0 days 00:01:45.475000,0 days 00:01:45.180000,2022,14
ALO,6.0,0 days 00:01:46.075000,0 days 00:01:45.552000,0 days 00:01:45.368000,2022,14
HAM,7.0,0 days 00:01:45.736000,0 days 00:01:45.420000,0 days 00:01:45.503000,2022,14
RUS,8.0,0 days 00:01:45.650000,0 days 00:01:45.461000,0 days 00:01:45.776000,2022,14
ALB,9.0,0 days 00:01:45.672000,0 days 00:01:45.675000,0 days 00:01:45.837000,2022,14
NOR,10.0,0 days 00:01:45.745000,0 days 00:01:45.603000,0 days 00:01:46.178000,2022,14
RIC,11.0,0 days 00:01:46.212000,0 days 00:01:45.767000,,2022,14
GAS,12.0,0 days 00:01:46.183000,0 days 00:01:45.827000,,2022,14
ZHO,13.0,0 days 00:01:46.178000,0 days 00:01:46.085000,,2022,14
STR,14.0,0 days 00:01:46.256000,0 days 00:01:46.611000,,2022,14
MSC,15.0,0 days 00:01:46.342000,0 days 00:01:47.718000,,2022,14
VET,16.0,0 days 00:01:46.344000,,,2022,14
LAT,17.0,0 days 00:01:46.401000,,,2022,14
MAG,18.0,0 days 00:01:46.557000,,,2022,14
TSU,19.0,0 days 00:01:46.692000,,,2022,14
BOT,20.0,0 days 00:01:47.866000,,,2022,14
VER,1.0,0 days 00:01:11.317000,0 days 00:01:10.927000,0 days 00:01:10.342000,2022,15
LEC,2.0,0 days 00:01:11.443000,0 days 00:01:10.988000,0 days 00:01:10.363000,2022,15
SAI,3.0,0 days 00:01:11.767000,0 days 00:01:10.814000,0 days 00:01:10.434000,2022,15
HAM,4.0,0 days 00:01:11.331000,0 days 00:01:11.075000,0 days 00:01:10.648000,2022,15
PER,5.0,0 days 00:01:11.641000,0 days 00:01:11.314000,0 days 00:01:11.077000,2022,15
RUS,6.0,0 days 00:01:11.561000,0 days 00:01:10.824000,0 days 00:01:11.147000,2022,15
NOR,7.0,0 days 00:01:11.556000,0 days 00:01:11.116000,0 days 00:01:11.174000,2022,15
MSC,8.0,0 days 00:01:11.741000,0 days 00:01:11.420000,0 days 00:01:11.442000,2022,15
TSU,9.0,0 days 00:01:11.427000,0 days 00:01:11.428000,0 days 00:01:12.556000,2022,15
STR,10.0,0 days 00:01:11.568000,0 days 00:01:11.416000,,2022,15
GAS,11.0,0 days 00:01:11.705000,0 days 00:01:11.512000,,2022,15
OCO,12.0,0 days 00:01:11.748000,0 days 00:01:11.605000,,2022,15
ALO,13.0,0 days 00:01:11.667000,0 days 00:01:11.613000,,2022,15
ZHO,14.0,0 days 00:01:11.826000,0 days 00:01:11.704000,,2022,15
ALB,15.0,0 days 00:01:11.695000,0 days 00:01:11.802000,,2022,15
BOT,16.0,0 days 00:01:11.961000,,,2022,15
RIC,17.0,0 days 00:01:12.081000,,,2022,15
MAG,18.0,0 days 00:01:12.319000,,,2022,15
VET,19.0,0 days 00:01:12.391000,,,2022,15
LAT,20.0,0 days 00:01:13.353000,,,2022,15
LEC,1.0,0 days 00:01:21.280000,0 days 00:01:21.208000,0 days 00:01:20.161000,2022,16
VER,2.0,0 days 00:01:20.922000,0 days 00:01:21.265000,0 days 00:01:20.306000,2022,16
SAI,3.0,0 days 00:01:21.348000,0 days 00:01:20.878000,0 days 00:01:20.429000,2022,16
PER,4.0,0 days 00:01:21.495000,0 days 00:01:21.358000,0 days 00:01:21.206000,2022,16
HAM,5.0,0 days 00:01:22.048000,0 days 00:01:21.708000,0 days 00:01:21.524000,2022,16
RUS,6.0,0 days 00:01:21.785000,0 days 00:01:21.747000,0 days 00:01:21.542000,2022,16
NOR,7.0,0 days 00:01:22.130000,0 days 00:01:21.831000,0 days 00:01:21.584000,2022,16
RIC,8.0,0 days 00:01:22.139000,0 days 00:01:21.855000,0 days 00:01:21.925000,2022,16
GAS,9.0,0 days 00:01:22.010000,0 days 00:01:22.062000,0 days 00:01:22.648000,2022,16
ALO,10.0,0 days 00:01:22.089000,0 days 00:01:21.861000,,2022,16
OCO,11.0,0 days 00:01:22.166000,0 days 00:01:22.130000,,2022,16
BOT,12.0,0 days 00:01:22.254000,0 days 00:01:22.235000,,2022,16
DEV,13.0,0 days 00:01:22.567000,0 days 00:01:22.471000,,2022,16
ZHO,14.0,0 days 00:01:22.003000,0 days 00:01:22.577000,,2022,16
TSU,15.0,0 days 00:01:22.020000,,,2022,16
LAT,16.0,0 days 00:01:22.587000,,,2022,16
VET,17.0,0 days 00:01:22.636000,,,2022,16
STR,18.0,0 days 00:01:22.748000,,,2022,16
MAG,19.0,0 days 00:01:22.908000,,,2022,16
MSC,20.0,0 days 00:01:23.005000,,,2022,16
LEC,1.0,0 days 00:01:54.129000,0 days 00:01:52.343000,0 days 00:01:49.412000,2022,17
PER,2.0,0 days 00:01:54.404000,0 days 00:01:52.818000,0 days 00:01:49.434000,2022,17
HAM,3.0,0 days 00:01:53.161000,0 days 00:01:52.691000,0 days 00:01:49.466000,2022,17
SAI,4.0,0 days 00:01:54.559000,0 days 00:01:53.219000,0 days 00:01:49.583000,2022,17
ALO,5.0,0 days 00:01:55.360000,0 days 00:01:53.127000,0 days 00:01:49.966000,2022,17
NOR,6.0,0 days 00:01:55.914000,0 days 00:01:53.942000,0 days 00:01:50.584000,2022,17
GAS,7.0,0 days 00:01:55.606000,0 days 00:01:53.546000,0 days 00:01:51.211000,2022,17
VER,8.0,0 days 00:01:53.057000,0 days 00:01:52.723000,0 days 00:01:51.395000,2022,17
MAG,9.0,0 days 00:01:55.103000,0 days 00:01:54.006000,0 days 00:01:51.573000,2022,17
TSU,10.0,0 days 00:01:55.314000,0 days 00:01:53.848000,0 days 00:01:51.983000,2022,17
RUS,11.0,0 days 00:01:54.633000,0 days 00:01:54.012000,,2022,17
STR,12.0,0 days 00:01:55.629000,0 days 00:01:54.211000,,2022,17
MSC,13.0,0 days 00:01:55.736000,0 days 00:01:54.370000,,2022,17
VET,14.0,0 days 00:01:55.602000,0 days 00:01:54.380000,,2022,17
ZHO,15.0,0 days 00:01:55.375000,0 days 00:01:55.518000,,2022,17
BOT,16.0,0 days 00:01:56.083000,,,2022,17
RIC,17.0,0 days 00:01:56.226000,,,2022,17
OCO,18.0,0 days 00:01:56.337000,,,2022,17
ALB,19.0,0 days 00:01:56.985000,,,2022,17
LAT,20.0,0 days 00:01:57.532000,,,2022,17
VER,1.0,0 days 00:01:30.224000,0 days 00:01:30.346000,0 days 00:01:29.304000,2022,18
LEC,2.0,0 days 00:01:30.402000,0 days 00:01:30.486000,0 days 00:01:29.314000,2022,18
SAI,3.0,0 days 00:01:30.336000,0 days 00:01:30.444000,0 days 00:01:29.361000,2022,18
PER,4.0,0 days 00:01:30.622000,0 days 00:01:29.925000,0 days 00:01:29.709000,2022,18
OCO,5.0,0 days 00:01:30.696000,0 days 00:01:30.357000,0 days 00:01:30.165000,2022,18
HAM,6.0,0 days 00:01:30.906000,0 days 00:01:30.443000,0 days 00:01:30.261000,2022,18
